,Hashtag,Count
1017,My Life In Ticket Stubs,2
1018,Best Sellers,2
1019,Oscar Nominees,2
1020,Y C O T,2
1021,Bob Esponja,2
1022,U S N R,2
1023,Team America,2
1024,Oscar Na T N T,2
1025,My Choice My Theater,2
1026,Oscar Gattopardo,2
1027,Billy Miller,2
1028,Take On Hate,2
1029,N O W,2
1030,Love This Job,2
1031,Denver,2
1032,Biopic,2
1033,Democrats,2
1034,Unite B Iue,2
1035,Oorah,2
1036,Love My Country,2
1037,Y W H Team No Sleep,2
1038,B Dubs,2
1039,N A V Y,2
1040,V F S C,2
1041,Decisions,2
1042,Tags For Likes,2
1043,Debbie Lee,2
1044,Ultra Screen D L X,2
1045,N R A News,2
1046,My Day In L A,2
1047,U S R C,2
1048,Must See Movie,2
1049,N H L Jets,2
1050,N Z,2
1051,Teor,2
1052,Must,2
1053,T P,2
1054,B C,2
1055,A B C,2
1056,Terrorism,2
1057,Vancouver,2
1058,B Coops,2
1059,Testamentof Youth,2
1060,M S N B C,2
1061,Ace,2
1062,U S A U S A U S A,2
1063,Oscar Norms,2
1064,Odessa,2
1065,Texans,2
1066,M S G,2
1067,Dope,2
1068,Action,2
1069,Obsequio,2
1070,T R U T H,2
1071,Mustsee,2
1072,A F I Awards,2
1073,Neil Patrick Harris,1
1074,Need To See,1
1075,Never Gets Old,1
1076,Progressives,1
1077,Zee J L F,1
1078,N I C E,1
1079,Project Happy,1
1080,Pozzo Di Borgo,1
1081,Need To Watch These,1
1082,Premiere Cinemas El Paso,1
1083,Rainy Day Reading,1
1084,New York,1
1085,Props To,1
1086,Nazi,1
1087,Nazi Lives Matter,1
1088,You Go Bradley Cooper,1
1089,Racist,1
1090,Zay Zay Com,1
1091,N O B A M A,1
1092,Need Friends,1
1093,New Music,1
1094,Nazi Propaganda,1
1095,N N P A,1
1096,Neo Black,1
1097,Re Tweet Contest,1
1098,Ray Routh,1
1099,Rangers,1
1100,Productivo,1
1101,With Cash,1
1102,Rawpapers,1
1103,You Had One Job,1
1104,Never Forget Fallen Brother,1
1105,Pretty Baby Privilege,1
1106,Prayersarewithyou,1
1107,Whora,1
1108,Nerd News,1
1109,Raw,1
1110,Never Forget Atrue Warrior,1
1111,Neocon,1
1112,Press Public,1
1113,You Are My Strength,1
1114,Nerdface,1
1115,Prep,1
1116,You Chris Kyle,1
1117,Whos With Me,1
1118,Premios Oscar,1
1119,Priceless,1
1120,Prime Wire,1
1121,Rapido Y Furioso,1
1122,Never Forgoten,1
1123,N H S,1
1124,Profound,1
1125,Zero Dark Thirty,1
1126,Raspberry Pi,1
1127,Pro Life Voices,1
1128,Why We March,1
1129,Wk Up Amer,1
1130,Pray For Iraq,1
1131,Priorityfilms,1
1132,Pro,1
1133,Prayer Breakfast,1
1134,Prayers For Taya,1
1135,Rated R,1
1136,Ravens,1
1137,Wo W,1
1138,Ravensvs Patriots,1
1139,Proud,1
1140,N P,1
1141,You Rock Fam,1
1142,Quality Film,1
1143,Yowza,1
1144,R I Pchrist,1
1145,Quality Movie Night,1
1146,N Y Giants,1
1147,Yorkdale G G,1
1148,R L T W,1
1149,R M Jtweet,1
1150,Napolitano,1
1151,Wichitaks,1
1152,Quaker Oats,1
1153,N Y,1
1154,Q O T D,1
1155,Q,1
1156,Putin,1
1157,N Y G,1
1158,Put Spider Man In Every Movie,1
1159,Put Boobie In,1
1160,R N P,1
1161,N Y Cnow App,1
1162,Pussification Of America,1
1163,N Y T Best Seller List,1
1164,R I Pbada,1
1165,R I P Sgt Adam L Cann,1
1166,Quality Time,1
1167,Wild Card,1
1168,R I P C H R I S,1
1169,R I L Chris Kyle,1
1170,N Z Za S,1
1171,Youtube,1
1172,R E V O I R,1
1173,Nah,1
1174,Najaf,1
1175,R E P U B L I C A N S,1
1176,R E Gmmc,1
1177,R E D L I G H T,1
1178,R E D Friday,1
1179,Name Dropper,1
1180,R I P Kris,1
1181,Name Your Junk After A Game,1
1182,R D,1
1183,Wild Tales,1
1184,Napoli Juve,1
1185,Quick Reviews,1
1186,Pure American Badass,1
1187,N W O,1
1188,Proud Citizen,1
1189,Your Frosh,1
1190,Nations Pride,1
1191,Your Pick,1
1192,Zapping,1
1193,Proudtobean American,1
1194,N P H,1
1195,Natu,1
1196,Navigator,1
1197,R W N J,1
1198,Proudtobe An American,1
1199,Navy Pride,1
1200,Puppy Bowl,1
1201,Your A Bitch,1
1202,N O T C O O L,1
1203,R W N Js,1
1204,Navy S E A L Radio,1
1205,You Tube,1
1206,Navy S E A L S,1
1207,N O N F I C T I O N,1
1208,R W S,1
1209,N O M I N E E S,1
1210,R U S H,1
1211,Psychopathy,1
1212,National Freedom Day,1
1213,National Champs,1
1214,Narrative,1
1215,Nashville,1
1216,R O C,1
1217,Z,1
1218,R O O T,1
1219,Punn Intended,1
1220,Wing Mom,1
1221,Nashville F A M I L Y,1
1222,Nasty Trucks Nation,1
1223,Nat Berhe,1
1224,N S W,1
1225,Nat Geo,1
1226,R T B,1
1227,Nation,1
1228,Your Welcome,1
1229,R T L L N,1
1230,R T Podcast,1
1231,Nation T V,1
1232,National Championship,1
1233,Newest Releases,1
1234,Oscar Season,1
1235,Yolo Swag,1
1236,O S C A R N O M S,1
1237,O S Noscars,1
1238,Oacars,1
1239,P J Net,1
1240,Obama Care,1
1241,X,1
1242,P I N K,1
1243,P H I L A D E L P H I A C B S,1
1244,P G A,1
1245,Obama Lies,1
1246,Obama Loves America Like,1
1247,Obsessed,1
1248,Ocars,1
1249,Officer Hollywood,1
1250,P E R K S,1
1251,Yee Yee,1
1252,X B M C,1
1253,P B R O K C,1
1254,Ycot,1
1255,P Astudent,1
1256,Official Oscar Photos,1
1257,Oh Bradley,1
1258,P A Y T H E M A N,1
1259,Oh So Original,1
1260,P A T I E N T L Y W A I T I N G,1
1261,Outrage Watch,1
1262,Oh Yes,1
1263,Ohhhh Moddoooo,1
1264,P L L Chat,1
1265,O S C A R B A I T,1
1266,Pot,1
1267,O Reillyfactor,1
1268,Notte,1
1269,Now Heres Sports,1
1270,Now Servicing,1
1271,Now You Can Watch Rrated Movies,1
1272,Nowwatching,1
1273,Nugget,1
1274,Nuit Au Musee,1
1275,P T S,1
1276,P T,1
1277,Nwin On Star Movies,1
1278,O,1
1279,O Block,1
1280,O H,1
1281,Worst Moviesof,1
1282,P R O U D M A R I N E W I F E,1
1283,Worth A Watch,1
1284,O I F Vet,1
1285,P R O P A G A N D A,1
1286,Worth The Money,1
1287,O M G,1
1288,P R A B,1
1289,P R,1
1290,P O W,1
1291,P O T U S,1
1292,P O Sobama,1
1293,O P S E C,1
1294,O Reilly Oscars,1
1295,Oi P,1
1296,Oink Oink,1
1297,Outlaw,1
1298,Out Of Touch,1
1299,Opinion,1
1300,Os,1
1301,Osars,1
1302,Oscars Lunch,1
1303,Osca,1
1304,Oscars Lado G,1
1305,Oscar Award,1
1306,Y U T,1
1307,Oscar For The Motherland,1
1308,Oscar For The Patriot,1
1309,Oscars G V L,1
1310,X X L,1
1311,Y R,1
1312,Oscar Nominated,1
1313,Oscar Nomination,1
1314,Y O Umightjustbeanasshole,1
1315,Oscarperformance,1
1316,Oscar Nominee,1
1317,Xbox,1
1318,Oscarnompredix,1
1319,Oscares,1
1320,Oscaren Qui,1
1321,Oscar Nomsnominations,1
1322,Oscar Worthy Performance,1
1323,Xbox One,1
1324,Oscar Red Carpet,1
1325,Oscar Snubs,1
1326,Opie And Anthony,1
1327,Openfollow,1
1328,Yapping Tour,1
1329,Oscartv,1
1330,Out,1
1331,Our Prophet Our Honour,1
1332,Old Memories,1
1333,X Men,1
1334,Ouija Movie,1
1335,Omaha,1
1336,Oui Shoshanna,1
1337,Otheemptychair,1
1338,Osvcars,1
1339,Omg,1
1340,One Eye D V D,1
1341,Oscary,1
1342,One Last Time,1
1343,Yasmin Mitri,1
1344,Oscarson,1
1345,One Perfect Shot,1
1346,Oscarsnoms,1
1347,Oscarsnominations,1
1348,One Proud American,1
1349,Oneofthebestdirectorsever,1
1350,Online News,1
1351,Oohrah,1
1352,Oscarsen T N T,1
1353,Open E L E C,1
1354,Yay,1
1355,Oscars So Boring,1
1356,Nothingtodowith Islam,1
1357,Pad,1
1358,Nota Potential Serial Killer,1
1359,Noam Chomsky,1
1360,Pocket Assassin,1
1361,No Hero,1
1362,No Justice No Peace,1
1363,No Mention,1
1364,Playoffs,1
1365,Play Station,1
1366,No Money Having Ass,1
1367,Pjnet,1
1368,No Net Neutrality,1
1369,Pitch Perfect,1
1370,No Pun Intended,1
1371,Pirlo,1
1372,Yes,1
1373,Pinoy Exchange,1
1374,Piers Still Sucks,1
1375,No Respect,1
1376,Philly Boy,1
1377,No School,1
1378,No Settlement Ads On Facebook,1
1379,Phi Psi,1
1380,No Sniper Oscar,1
1381,Phenomenon,1
1382,Yerli Zeplin,1
1383,Pew Pew Pew,1
1384,No To War Mongering,1
1385,Perksofthe Job,1
1386,No Turning Back,1
1387,Wolf Of Wall Street,1
1388,Yes Please,1
1389,Poem,1
1390,Nigerian Daily News,1
1391,Poster,1
1392,News Photo,1
1393,Positive,1
1394,Newsroom,1
1395,Yo Quiero,1
1396,Portage,1
1397,Popcorn Time,1
1398,Popcorn Chats,1
1399,Nicaragua,1
1400,Nick Iacobucci,1
1401,Popcorn,1
1402,Nietzsche,1
1403,Woehr Can I Find One,1
1404,Poetry,1
1405,Pop Corn Time,1
1406,Pop Corn,1
1407,Poor Timing,1
1408,Nisantasi Oscar Hub,1
1409,No Debate,1
1410,Poopy Peyton,1
1411,Woehr Facts,1
1412,No Easy Day,1
1413,No Flex Zone,1
1414,Yes We Tan,1
1415,Political Class,1
1416,Poke The Bear,1
1417,No Words,1
1418,Perks Of Having A Nanny,1
1419,Pad Movie Day,1
1420,Perhaps,1
1421,Womb Life Matters,1
1422,Parkingdispute,1
1423,Women,1
1424,Paris Attacks,1
1425,Woohah,1
1426,Parents,1
1427,Parenting,1
1428,Woop Woop,1
1429,Not A Chick Flick,1
1430,Papal Visit,1
1431,Papa John Cares,1
1432,Palladium,1
1433,Palin,1
1434,Paletta,1
1435,Yep,1
1436,Not Best Picture Worthy,1
1437,Palestinian Lives Matter,1
1438,Palestinian,1
1439,Not Interested,1
1440,Not Really A Spoiler Because Its A True Story,1
1441,Not So Common White Girl,1
1442,Pakistan,1
1443,Paintshop,1
1444,Paddington Movie,1
1445,Not Sports,1
1446,Not Worth Watching,1
1447,Pad Thai,1
1448,North Park,1
1449,Patria,1
1450,Patrick White,1
1451,Pendientes Por Ver,1
1452,Nobel Peace Prize,1
1453,Nobodyaskedmeto,1
1454,Perfection,1
1455,Nom,1
1456,Nom Nom,1
1457,Perfect Day,1
1458,Perfect Date Night,1
1459,Wolf Pack,1
1460,Perfect,1
1461,Pepe Escobar,1
1462,Nominaciones Al Oscar,1
1463,Penn,1
1464,Pellicolante,1
1465,Wolves,1
1466,Nominados,1
1467,Peace River,1
1468,Peace Region,1
1469,Peace,1
1470,Pay,1
1471,Pax Ex,1
1472,Patriots Talk,1
1473,Nominasi Oscar,1
1474,Nominated,1
1475,Nominees,1
1476,Nonfiction,1
1477,Patriotic,1
1478,Unreal Stories,1
1479,Wedowhatwehaveto,1
1480,Read American Sniper,1
1481,Thanksforyourservice,1
1482,Thank You Pune,1
1483,Thank You Troops,1
1484,Thank You Vets,1
1485,Thankful,1
1486,Thankful Tuesday,1
1487,Thanks Megashare,1
1488,Thanks To Our Service Members,1
1489,Thanksforarefreedom,1
1490,Thankyou,1
1491,Thank You For Your Service,1
1492,That,1
1493,That Baby Hasnt Moved In A While,1
1494,That Is The Question,1
1495,Thats A Doll,1
1496,The Academy Awards,1
1497,The Announcement,1
1498,The Babadook,1
1499,The Baghdad Sniper,1
1500,Thank You Military,1
1501,Thank You Chief,1
1502,The Book Of Life,1
1503,Tekton Strong,1
1504,Teamfollowback,1
1505,W W J S,1
1506,Teams,1
1507,Technology,1
1508,Ted,1
1509,Ted Cruz,1
1510,Ted Cruz Crimes,1
1511,Teens,1
1512,W W J D,1
1513,W W I I,1
1514,Telling,1
1515,Temple,1
1516,Ten News,1
1517,Tevar,1
1518,W W I I I,1
1519,Tg La,1
1520,Than Watch S O T U,1
1521,Thank Me Later,1
1522,The Blaze,1
1523,The Borgias,1
1524,Support All Troops,1
1525,The Life I Live,1
1526,The Imitaion Game,1
1527,W Magazine,1
1528,The Immigrant,1
1529,W J Z,1
1530,The Initiation Game,1
1531,The Lazarus Effect,1
1532,W J L A,1
1533,The Left Hates The Military,1
1534,The Lmitation Game,1
1535,The Hobbit The Battle Of The Five Armies,1
1536,The Loft,1
1537,The Loft Movie,1
1538,The Lunch Box,1
1539,The Man Next To You,1
1540,The Miracle,1
1541,The Most Lethal Sniper In U S History,1
1542,W I N,1
1543,W H I P L A S H,1
1544,The Hurt Lockerusa,1
1545,W O D,1
1546,The Briefing,1
1547,The Giver,1
1548,The Democrats,1
1549,W T O P,1
1550,The Ducks,1
1551,The Elephant Man,1
1552,W T F U C K I T U P,1
1553,The Equalizer,1
1554,The Feels,1
1555,W T F American Sniper,1
1556,W R I T I N G,1
1557,The Hobbit T B O T F A,1
1558,The Godfather,1
1559,W R H,1
1560,The Gold Patrol,1
1561,The Golden Globes,1
1562,The Grade,1
1563,W O W S O M E,1
1564,The Gun Show L A,1
1565,W O R K A H O L I C S,1
1566,Team Torrents,1
1567,Team Punisher,1
1568,Team Palin,1
1569,T J A M S,1
1570,T G H B,1
1571,T G I F,1
1572,T H,1
1573,T H A N K Y O U,1
1574,T H E L E G A C Y,1
1575,T H U G L I F E,1
1576,T I G,1
1577,T I G E R,1
1578,T M Z,1
1579,T Fackkk,1
1580,T N,1
1581,T N Tweeters,1
1582,T P O T,1
1583,T R E N D,1
1584,Wanna Watch It Already,1
1585,T Rex Theater,1
1586,T T O E,1
1587,T U,1
1588,T G B H,1
1589,T F Lers,1
1590,Team Kyle,1
1591,Syrian Sniper,1
1592,War Culture,1
1593,Support Our Veterans,1
1594,War Criminals,1
1595,Supportourtroops,1
1596,Surprised,1
1597,Surprises,1
1598,Swag,1
1599,War Action,1
1600,T,1
1601,T E X Frog,1
1602,T A R G E T,1
1603,T A S K,1
1604,T B I,1
1605,T C L Chinese Theatres,1
1606,T E A M F O L L O W B A C K,1
1607,T E A P A R T Y,1
1608,T E C Nation,1
1609,T E N S E,1
1610,T V N,1
1611,T W I S,1
1612,T W Trevista,1
1613,Waiting,1
1614,Tangerines,1
1615,Tango Down,1
1616,Tantodicappello,1
1617,Tapis Rouge,1
1618,Tarantino,1
1619,Target America,1
1620,Tattoo,1
1621,Taya,1
1622,Taylor Swift,1
1623,T X,1
1624,W W Z,1
1625,Team Anderson,1
1626,Team Birdman,1
1627,Team Buck,1
1628,Team Chichobelo,1
1629,Team E M,1
1630,Team Hobbs,1
1631,Team Kut Throat,1
1632,Talkinsports,1
1633,Talkin Dergy,1
1634,Talented,1
1635,Tale Me To Plano,1
1636,T X G O P,1
1637,T Xvs Eddie Routh,1
1638,T Y T,1
1639,T Y T L I V E,1
1640,T Y T Live,1
1641,Tacos Dorados,1
1642,Tactical,1
1643,Tailgateparty,1
1644,Take Command,1
1645,Take It Eazy By Kuyel,1
1646,Take Me To Plano,1
1647,Take Note,1
1648,Take That,1
1649,Wake Up Call,1
1650,Taken,1
1651,Taking Da Hint,1
1652,Taking The Pish Chaps,1
1653,The Movie Of A Warrior,1
1654,The Nerd Machine,1
1655,The Nerd Truth,1
1656,Verdict,1
1657,Two Thumbs Up,1
1658,Tx Lege,1
1659,Tyldum,1
1660,Vet Together,1
1661,Very Sad,1
1662,U Cant Hide,1
1663,U F C Fight Night,1
1664,U F O,1
1665,Vediamo Un Po,1
1666,Two More Days,1
1667,U K I P,1
1668,U K Insults Omani Girls,1
1669,Variety,1
1670,U N C Shooting,1
1671,U N I T E D R I G H T,1
1672,U R G E N T,1
1673,U S A F,1
1674,U S A Pride,1
1675,Two Things I Love About Cam,1
1676,Twittersister,1
1677,True Soldier,1
1678,Turn Down,1
1679,Truestory,1
1680,Trust,1
1681,Trustbetrayed,1
1682,Truth,1
1683,Truth Bombs,1
1684,Truthdig,1
1685,Tsarnaev,1
1686,Turn Action Movie Into Rom Com,1
1687,Turn Your Back,1
1688,Veterans Lives Matter,1
1689,Tusk,1
1690,Tweet,1
1691,Tweet Like A Conservative,1
1692,Veteranst,1
1693,Tweets,1
1694,Twitch Stream,1
1695,Twitchy,1
1696,Twitchy Team,1
1697,U S A R M Y,1
1698,Valtellina,1
1699,U S Aismorethan N Y Cand L A,1
1700,V,1
1701,Un Film Al Giorno,1
1702,V E T S,1
1703,Un Voisin Presque Parfait,1
1704,Una Noche En El Museo,1
1705,Unbelievable,1
1706,Unbelievable Jeff,1
1707,Unbelievably Moving,1
1708,V A,1
1709,Useful Updates,1
1710,U S History,1
1711,Undateable,1
1712,Used To Rednecks Like Him,1
1713,Us,1
1714,Upside,1
1715,Up With Bradley Cooper,1
1716,United Statesof America,1
1717,United X X V I,1
1718,Unlimited,1
1719,Un American,1
1720,Umutluyum,1
1721,Ultimate Survival Alaska,1
1722,Ukip Film Titles,1
1723,Valor,1
1724,U S Marine,1
1725,Valentines Day,1
1726,V S C Ocam,1
1727,U S N A V Y,1
1728,U S N A V Y S E A L S,1
1729,V O T E,1
1730,U S Navy Seal,1
1731,U S O,1
1732,U S V M,1
1733,U S Vets,1
1734,V F X,1
1735,U Sarmy,1
1736,U Shistory,1
1737,U T E P Basketball,1
1738,U V A Hoax,1
1739,Uk News,1
1740,True Stories,1
1741,True Life,1
1742,The New I Tcolor Dress,1
1743,There Can Never Be Too Many Dog Photos On Twitter,1
1744,The X Files,1
1745,Voto Film,1
1746,Theatrends,1
1747,Theimitation Game,1
1748,Themazerunner,1
1749,Theory,1
1750,Volunteer,1
1751,Voice Premiere,1
1752,Things Are Gonna Get Wild,1
1753,The Walking Dead,1
1754,Things I Cant Email From Work,1
1755,Third Wheeling,1
1756,This Is How Movies Are Supposed To Be,1
1757,This Weekend,1
1758,Viscious Christians,1
1759,This Will Destroy You,1
1760,Thismustbetheplace,1
1761,Thnx Chris,1
1762,The Whole Gang With Me,1
1763,The View,1
1764,True Legend Salute,1
1765,W C W,1
1766,W E I R D,1
1767,W E,1
1768,The Patroit,1
1769,The Plug,1
1770,The Princess Bride,1
1771,The Punisher,1
1772,The Real Hero,1
1773,The Real M V P,1
1774,The Real Story,1
1775,The Ultimate Sacrafice,1
1776,W C V B,1
1777,The Red Carpet,1
1778,The Ringer,1
1779,The Rundown,1
1780,The Sniper And The Wolf,1
1781,W B A P,1
1782,The Struggle Continues,1
1783,The Tourist,1
1784,Virtual Hug For Taya Kyle,1
1785,Thomas English Muffins,1
1786,Thrilled,1
1787,Transparent,1
1788,Top Line,1
1789,Top Stories,1
1790,Top Ten,1
1791,Top Top Film,1
1792,Torino Lazio,1
1793,Tragic Story,1
1794,Vets Rising,1
1795,Transformers,1
1796,Tripple Dog Dare,1
1797,Thumbs Up,1
1798,Trivia Crack,1
1799,Troops Thursday,1
1800,Troppo Bello,1
1801,True American,1
1802,True American Hero,1
1803,True American Heroes,1
1804,True American Legend,1
1805,True Badass,1
1806,Top Five Wednesdays,1
1807,Video Game,1
1808,Top Bigot,1
1809,Ton Zanta,1
1810,Thumbs Way Up,1
1811,Tibet,1
1812,Times Plus,1
1813,Tistory,1
1814,Tminus,1
1815,To All The Grunts,1
1816,Virtual Hug For Taya,1
1817,To Watch List,1
1818,Virginia,1
1819,Today Show,1
1820,Todd Starnes,1
1821,Tom Kovach,1
1822,Tomatometer,1
1823,Tomball,1
1824,Vietnam Veteran,1
1825,Vietnam,1
1826,Tommy Show,1
1827,Support Good Movies,1
1828,Superb,1
1829,Ready When You Are,1
1830,Wembley Park,1
1831,S N A F U,1
1832,S N U B,1
1833,S O A,1
1834,West Wind,1
1835,S O M A N Y,1
1836,S O N S,1
1837,West L A,1
1838,Wes Anderson,1
1839,S P O I L E R,1
1840,S J Now,1
1841,S P O I L E R A L E R T,1
1842,S T O P Islam,1
1843,S T O U,1
1844,S U N D A Y C I N E M A,1
1845,S V U,1
1846,S W F L,1
1847,Well Deserved,1
1848,Welcome To Happiness,1
1849,S M T A,1
1850,Western Values,1
1851,Sad,1
1852,S E Avs G B,1
1853,S C V,1
1854,S Ctop,1
1855,S D C C,1
1856,S D O T G F X,1
1857,S D T G,1
1858,Whats More American,1
1859,S E A L Chris Kyle,1
1860,S E A L Team Three,1
1861,S E E,1
1862,S I G U E M E,1
1863,S E M P E R F I,1
1864,What,1
1865,S E T H R O G E N,1
1866,Wet Hot American Summer,1
1867,S H A M Eon U,1
1868,S H E E P D O G,1
1869,S H L O N G,1
1870,S H O T Show,1
1871,Sab,1
1872,Sad Ending,1
1873,Super Excited,1
1874,Say Dat,1
1875,Saudi,1
1876,We Will Remember You,1
1877,We Will Always Remember,1
1878,Savage Empire,1
1879,Save It For The Movie,1
1880,Saverio Costanzo,1
1881,Saving Private Ryan,1
1882,Saw It Online,1
1883,Say No To Extremism,1
1884,Wecorrupt,1
1885,Scar Noms,1
1886,Scott Mc Ewen,1
1887,Screener Season,1
1888,Screeners,1
1889,Screengrab,1
1890,Screenplay,1
1891,Screenwriter,1
1892,Screenwriting,1
1893,Saturday Night Turn Up,1
1894,Sas,1
1895,Sag Aftra Member,1
1896,Wedding Riner,1
1897,Weekly Goals,1
1898,Weekend Of No Beer,1
1899,Unreal,1
1900,Sahel News,1
1901,Said No One Ever,1
1902,Salcedo Storm,1
1903,Salem,1
1904,Salsa Verde,1
1905,Salute Chris Kyle,1
1906,Sardinia Outlet Village,1
1907,Salute To Our Troops,1
1908,Salutea Tutti,1
1909,Sam Kille,1
1910,Same Over The Top Crap,1
1911,San Antonio Military Medical Center,1
1912,San Diego News,1
1913,Santikos Palladium,1
1914,Sarapan Seru,1
1915,S B U,1
1916,S A T,1
1917,S A Sat M I N,1
1918,Relatos Salvajes,1
1919,White Supremacy,1
1920,Red White Blue,1
1921,Red Whiteand Blue,1
1922,Redeployed,1
1923,Redneck Film,1
1924,Rednecks,1
1925,Reform Islam N O W,1
